route,link,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Star Rating,Price,Seats Availability
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Ranchi to Patna (Bihar),https://www.redbus.in/bus-tickets/ranchi-to-patna,,,,,,,,
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 1268,Ordinary 3+2 Non AC Seater,04:50,5h 40m,10:30,3,₹392,26 Seats
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 401669,Ordinary 3+2 Non AC Seater,10:20,4h 20m,14:40,4.2,₹335,37 Seats
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 9236,A/C Executive (2+3),12:05,4h 5m,16:10,4.1,₹365,35 Seats
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 1516,A/C Executive (2+3),13:20,4h,17:20,4.2,₹365,44 Seats
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 1515,Ordinary 3+2 Non AC Seater,13:56,6h 19m,20:15,2.7,₹402,37 Seats
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 1529,A/C Executive (2+3),15:00,4h,19:00,4.7,₹365,44 Seats
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 1468,Ordinary 3+2 Non AC Seater,15:45,3h 15m,19:00,3.8,₹335,36 Seats
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 1546,Ordinary 3+2 Non AC Seater,16:25,4h 50m,21:15,3.7,₹357,27 Seats
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 9235,A/C Executive (2+3),16:40,5h 20m,22:00,4,₹427,44 Seats
Chandigarh to Hamirpur (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-hamirpur-himachal-pradesh,HRTC - 401670,Ordinary 3+2 Non AC Seater,18:00,4h,22:00,3.5,₹335,37 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 6651,Ordinary 3+2 Non AC Seater,04:05,5h 15m,09:20,3.8,₹332,41 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 649,A/C Executive (2+3),04:45,3h 45m,08:30,4.4,₹365,36 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 654,A/C Executive (2+3),05:20,4h 40m,10:00,4.7,₹427,44 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 616,A/C Executive (2+3),06:00,3h 50m,09:50,4.1,₹365,33 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 652,Ordinary 3+2 Non AC Seater,06:20,6h 40m,13:00,3.8,₹402,37 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 401269,Ordinary 3+2 Non AC Seater,06:30,4h,10:30,4,₹335,36 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 624,Ordinary 3+2 Non AC Seater,06:45,5h 5m,11:50,3.8,₹357,27 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 617,Ordinary 3+2 Non AC Seater,07:30,6h 40m,14:10,3.8,₹392,39 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 641,A/C Executive (2+3),08:20,4h,12:20,3.9,₹365,29 Seats
Hamirpur (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-chandigarh,HRTC - 618,Ordinary 3+2 Non AC Seater,09:00,6h,15:00,3.5,₹392,37 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 69,Himsuta AC Seater Volvo/Scania 2+2,00:40,4h 50m,05:30,3.2,₹643,33 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 689,A/C Executive (2+3),05:20,5h 10m,10:30,3.8,₹400,42 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 886,Ordinary 3+2 Non AC Seater,06:20,5h 50m,12:10,3.8,₹290,37 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 505,Ordinary 3+2 Non AC Seater,06:40,5h 40m,12:20,2.9,₹285,37 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 6,Himsuta AC Seater Volvo/Scania 2+2,06:45,5h 55m,12:40,3.8,₹643,31 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 165,Himsuta AC Seater Volvo/Scania 2+2,07:00,5h,12:00,3.8,₹648,32 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 533,Ordinary 3+2 Non AC Seater,07:20,5h 10m,12:30,2.9,₹290,37 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 592,A/C Executive (2+3),08:05,5h 25m,13:30,2.1,₹400,40 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 129,Ordinary 3+2 Non AC Seater,08:50,5h 40m,14:30,3.7,₹290,36 Seats
Delhi to Chandigarh,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,HRTC - 7,Himsuta AC Seater Volvo/Scania 2+2,09:25,5h 15m,14:40,3.7,₹643,29 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 69,Himsuta AC Seater Volvo/Scania 2+2,00:40,8h 50m,09:30,4.3,"₹1,092",33 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 2100720,Ordinary 3+2 Non AC Seater,05:00,9h 50m,14:50,4.5,₹540,37 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 6,Himsuta AC Seater Volvo/Scania 2+2,06:45,10h,16:45,4.5,"₹1,092",31 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 592,A/C Executive (2+3),08:05,10h 5m,18:10,3.6,₹660,40 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 129,Ordinary 3+2 Non AC Seater,08:50,9h 50m,18:40,3.9,₹540,37 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 7,Himsuta AC Seater Volvo/Scania 2+2,09:25,9h 35m,19:00,4.3,"₹1,092",26 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 657,Ordinary 3+2 Non AC Seater,11:00,11h,22:00,3.8,₹540,37 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 515,Ordinary 3+2 Non AC Seater,12:30,10h 10m,22:40,2.2,₹540,37 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 551,A/C Executive (2+3),15:30,10h 45m,02:15,2.6,₹660,42 Seats
Delhi to Shimla,https://www.redbus.in/bus-tickets/delhi-to-shimla,HRTC - 525,Ordinary 3+2 Non AC Seater,16:50,10h 10m,03:00,2.9,₹540,26 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 101,Ordinary 3+2 Non AC Seater,06:12,10h 48m,17:00,3.8,₹540,37 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 1,Himsuta AC Seater Volvo/Scania 2+2,08:30,9h,17:30,4.5,"₹1,092",20 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 109,A/C Executive (2+3),09:12,9h 32m,18:44,2.7,₹660,42 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 128,Ordinary 3+2 Non AC Seater,10:18,9h 42m,20:00,4.2,₹540,37 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 2,Himsuta AC Seater Volvo/Scania 2+2,11:15,8h 45m,20:00,4.1,"₹1,092",27 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 102,Ordinary 3+2 Non AC Seater,11:18,9h 32m,20:50,3.7,₹540,37 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 2100719,Ordinary 3+2 Non AC Seater,13:36,9h 39m,23:15,3.9,₹540,37 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 24,Himsuta AC Seater Volvo/Scania 2+2,13:45,8h,21:45,3.9,"₹1,067",31 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 103,Ordinary 3+2 Non AC Seater,17:18,8h 57m,02:15,2.9,₹540,37 Seats
Shimla to Delhi,https://www.redbus.in/bus-tickets/shimla-to-delhi,HRTC - 181,Ordinary 3+2 Non AC Seater,17:50,10h 25m,04:15,3.9,₹540,37 Seats
Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1003,Ordinary 3+2 Non AC Seater,14:30,11h 50m,02:20,3.8,₹726,37 Seats
Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,HRTC - 1002,Ordinary 3+2 Non AC Seater,15:00,12h 15m,03:15,4,₹691,37 Seats
Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,,,,,,,,
Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,,,,,,,,
Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,,,,,,,,
Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,,,,,,,,
Chamba (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-chandigarh,,,,,,,,
Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 533,Ordinary 3+2 Non AC Seater,07:20,7h 10m,14:30,4.4,₹325,36 Seats
Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 513,Ordinary 3+2 Non AC Seater,10:30,5h 30m,16:00,2.5,₹325,26 Seats
Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 6754,A/C Executive (2+3),12:00,6h 5m,18:05,4,₹430,44 Seats
Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 568,Ordinary 3+2 Non AC Seater,21:30,6h 30m,04:00,3.8,₹325,39 Seats
Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 580,Ordinary 3+2 Non AC Seater,22:45,6h 15m,05:00,4.2,₹325,37 Seats
Delhi to Baddi (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,HRTC - 576,Himsuta AC Seater Volvo/Scania 2+2,23:20,4h 20m,03:40,3.9,₹713,35 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 6651,Ordinary 3+2 Non AC Seater,05:30,3h 50m,09:20,3.8,₹227,41 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 667,Ordinary 3+2 Non AC Seater,05:45,3h 5m,08:50,2.9,₹230,33 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 649,A/C Executive (2+3),06:05,2h 25m,08:30,3.1,₹260,44 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 663,Ordinary 3+2 Non AC Seater,06:35,2h 55m,09:30,3.8,₹230,34 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 616,A/C Executive (2+3),07:00,2h 50m,09:50,5,₹260,37 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 741,Ordinary 3+2 Non AC Seater,07:00,3h,10:00,3.8,₹230,37 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 401269,Ordinary 3+2 Non AC Seater,07:40,2h 50m,10:30,3.5,₹230,37 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 887,Ordinary 3+2 Non AC Seater,08:00,3h,11:00,3.8,₹230,37 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 401271,Ordinary 3+2 Non AC Seater,08:45,2h 45m,11:30,4.3,₹230,37 Seats
Ghumarwin to Chandigarh,https://www.redbus.in/bus-tickets/ghumarwin-to-chandigarh,HRTC - 641,A/C Executive (2+3),09:20,3h,12:20,3.3,₹260,30 Seats
Delhi to Chamba (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,HRTC - 531,Ordinary 3+2 Non AC Seater,17:50,16h 10m,10:00,3.6,₹900,36 Seats
Delhi to Chamba (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,HRTC - 590,A/C Executive (2+3),19:00,15h 15m,10:15,3.2,"₹1,116",36 Seats
Delhi to Chamba (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,,,,,,,,
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 906,Ordinary 3+2 Non AC Seater,06:00,6h 15m,12:15,2.7,₹422,33 Seats
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1138,Ordinary 3+2 Non AC Seater,07:40,6h 35m,14:15,3.8,₹422,37 Seats
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 110,Himsuta AC Seater Volvo/Scania 2+2,07:40,7h 15m,14:55,4.7,₹829,31 Seats
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 923,Ordinary 3+2 Non AC Seater,08:00,5h 35m,13:35,3.8,₹422,36 Seats
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1108,Ordinary 3+2 Non AC Seater,09:05,7h 25m,16:30,3.8,₹445,37 Seats
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 926,Ordinary 3+2 Non AC Seater,10:15,7h 50m,18:05,3.8,₹442,37 Seats
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1125,Ordinary 3+2 Non AC Seater,10:30,7h 40m,18:10,3.8,₹422,37 Seats
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1118,Ordinary 3+2 Non AC Seater,11:10,6h 20m,17:30,3.8,₹428,37 Seats
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 915,Ordinary 3+2 Non AC Seater,11:30,6h 45m,18:15,3.8,₹444,37 Seats
Kangra to Chandigarh,https://www.redbus.in/bus-tickets/kangra-to-chandigarh,HRTC - 1113,Ordinary 3+2 Non AC Seater,11:50,6h 35m,18:25,3.5,₹422,37 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 6651,Ordinary 3+2 Non AC Seater,04:05,12h 25m,16:30,4.6,₹597,41 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 617,Ordinary 3+2 Non AC Seater,07:30,11h 30m,19:00,4.6,₹662,39 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 164,Himsuta AC Seater Volvo/Scania 2+2,09:30,10h 35m,20:05,4.2,"₹1,232",26 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 656,Ordinary 3+2 Non AC Seater,15:10,13h 50m,05:00,4.3,₹772,37 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 603,Ordinary 3+2 Non AC Seater,16:40,12h 20m,05:00,4.1,₹672,32 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 602,Ordinary 3+2 Non AC Seater,17:20,10h 40m,04:00,3.7,₹627,37 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 601,Ordinary 3+2 Non AC Seater,18:30,10h,04:30,4.4,₹605,37 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 651,Ordinary 3+2 Non AC Seater,19:40,9h 20m,05:00,4,₹605,29 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 15,Himsuta AC Seater Volvo/Scania 2+2,20:00,8h 30m,04:30,4.6,"₹1,232",29 Seats
Hamirpur (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,HRTC - 1106,Ordinary 3+2 Non AC Seater,21:40,8h 50m,06:30,4.8,₹605,24 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 713,Himsuta AC Seater Volvo/Scania 2+2,01:40,4h 20m,06:00,3.4,₹529,34 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 701,Ordinary 3+2 Non AC Seater,01:45,3h 45m,05:30,3.8,₹305,37 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 783,A/C Executive (2+3),04:40,4h 40m,09:20,4.9,₹348,42 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 774,Ordinary 3+2 Non AC Seater,05:15,5h 45m,11:00,3.8,₹305,37 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 984,A/C Executive (2+3),06:00,3h 30m,09:30,4.1,₹320,40 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 706,Ordinary 3+2 Non AC Seater,06:45,4h 45m,11:30,3.8,₹305,37 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 777,Ordinary 3+2 Non AC Seater,07:15,5h 15m,12:30,3.8,₹305,34 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 733,A/C Executive (2+3),07:40,4h 50m,12:30,3.1,₹335,41 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 714,Ordinary 3+2 Non AC Seater,08:15,5h 15m,13:30,3.8,₹305,39 Seats
Sunder Nagar (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,HRTC - 772,A/C Executive (2+3),09:15,3h 30m,12:45,2.9,₹325,38 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 101,Ordinary 3+2 Non AC Seater,06:12,4h 8m,10:20,5,₹270,37 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 140,Ordinary 3+2 Non AC Seater,06:40,4h 10m,10:50,3.8,₹270,41 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 141,Ordinary 3+2 Non AC Seater,07:25,3h 25m,10:50,3.8,₹270,37 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 142,Ordinary 3+2 Non AC Seater,07:40,3h 40m,11:20,3.8,₹270,37 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 2030269,Ordinary 3+2 Non AC Seater,08:00,3h 50m,11:50,3.8,₹270,37 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 143,Ordinary 3+2 Non AC Seater,08:12,3h 28m,11:40,4.7,₹270,37 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 158,Ordinary 3+2 Non AC Seater,09:05,3h 55m,13:00,3.8,₹270,37 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 109,A/C Executive (2+3),09:12,4h 28m,13:40,3.9,₹285,38 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 145,Ordinary 3+2 Non AC Seater,09:54,4h 6m,14:00,3.8,₹270,37 Seats
Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 2030255,Ordinary 3+2 Non AC Seater,10:05,3h 55m,14:00,3.8,₹270,37 Seats
Chamba (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi,HRTC - 1017,Ordinary 3+2 Non AC Seater,12:50,17h 10m,06:00,3.4,₹900,37 Seats
Chamba (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi,HRTC - 1002,Ordinary 3+2 Non AC Seater,15:00,17h 30m,08:30,2.2,₹961,37 Seats
Chamba (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi,,,,,,,,
Chamba (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi,,,,,,,,
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 179809,NON AC Seater / Sleeper 2+1,02:25,7h 25m,09:50,3.4,₹448,"20 Seats
(6 Single)"
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 194409,Express Non AC Seater 2+3,04:50,7h 40m,12:30,3.4,₹363,42 Seats
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 199298,Express Non AC Seater 2+3,05:50,7h 40m,13:30,3.4,₹400,42 Seats
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 182397,Express Non AC Seater 2+3,06:14,7h 46m,14:00,3.4,₹363,42 Seats
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 203948,Volvo A/C Seater (2+2),06:30,6h,12:30,3.4,₹814,25 Seats
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 167408,Express Non AC Seater 2+3,07:00,7h 40m,14:40,3.4,₹363,42 Seats
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 160780,Volvo A/C Seater (2+2),07:30,6h 15m,13:45,4,₹814,24 Seats
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 195910,Express Non AC Seater 2+3,08:06,7h 39m,15:45,4.1,₹363,42 Seats
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 142360,Volvo A/C Seater (2+2),08:30,6h 15m,14:45,3.7,₹814,26 Seats
Jaipur (Rajasthan) to Jodhpur,https://www.redbus.in/bus-tickets/jaipur-to-jodhpur,RSRTC - 174473,Express Non AC Seater 2+3,08:50,7h 40m,16:30,3.4,₹400,42 Seats
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 203950,Volvo A/C Seater (2+2),00:00,15h 50m,15:50,3.9,₹507,28 Seats
Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer,RSRTC - 199450,Express Non AC Seater 2+3,04:45,4h 30m,09:15,3.9,₹251,42 Seats
